Year,Date,State,Magnitude,Injuries/Fatalities,len,Travel (km)
1977,25-May-77,TX,0,0,1,1.609
1977,25-May-77,NE,0,0,0.1,0.161
1977,25-May-77,NE,0,0,0.1,0.161
1977,26-May-77,NE,1,0,0.1,0.161
1977,26-May-77,NE,1,0,0.2,0.322
1977,26-May-77,TX,0,0,0.5,0.805
1977,27-May-77,SD,0,0,0.1,0.161
1977,28-May-77,OK,1,0,0.1,0.161
1977,29-May-77,TX,1,0,2,3.219
1977,30-May-77,NE,2,0,1.9,3.058
1977,30-May-77,SD,0,0,0.1,0.161
1977,31-May-77,LA,0,0,0.1,0.161
1977,06-Jun-77,LA,1,0,23.1,37.176
1977,06-Jun-77,LA,0,0,0.1,0.161
1977,07-Jun-77,IA,0,0,1,1.609
1977,09-Jun-77,NE,2,0,2.3,3.701
1977,10-Jun-77,IA,1,0,1.9,3.058
1977,10-Jun-77,IA,3,0,14.9,23.979
1977,10-Jun-77,SD,0,0,0.5,0.805
1977,11-Jun-77,KS,1,0,0.5,0.805
1977,12-Jun-77,OK,1,0,2,3.219
1977,12-Jun-77,OK,1,0,6.4,10.3
1977,12-Jun-77,OK,1,0,6.4,10.3
1977,12-Jun-77,TX,0,0,0.1,0.161
1977,12-Jun-77,TX,1,0,0.1,0.161
1977,12-Jun-77,NE,0,0,0.1,0.161
1977,14-Jun-77,NE,1,0,0.5,0.805
1977,14-Jun-77,NE,2,0,1.9,3.058
1977,16-Jun-77,IA,1,2,1,1.609
1977,16-Jun-77,IA,1,0,1,1.609
1977,17-Jun-77,NE,1,0,2.6,4.184
1977,18-Jun-77,KS,1,0,1,1.609
1977,19-Jun-77,TX,0,0,0.5,0.805
1977,20-Jun-77,KS,1,0,2.5,4.023
1977,22-Jun-77,SD,0,0,0.6,0.966
1977,22-Jun-77,NE,1,0,2,3.219
1977,22-Jun-77,NE,0,0,0.2,0.322
1977,29-Jun-77,NE,2,0,0.1,0.161
1977,30-Jun-77,TX,2,0,0.5,0.805
1977,06-Jul-77,IA,1,0,0.5,0.805
1977,07-Jul-77,NE,4,0,22.6,36.371
1977,07-Jul-77,IA,1,0,1,1.609
1977,09-Jul-77,NE,1,0,1.5,2.414
1977,10-Jul-77,SD,0,0,0.1,0.161
1977,10-Jul-77,SD,1,0,16,25.75
1977,10-Jul-77,SD,0,0,1.9,3.058
1977,10-Jul-77,SD,0,0,4.1,6.598
1977,10-Jul-77,NE,2,0,15.9,25.589
1977,10-Jul-77,NE,0,0,0.5,0.805
1977,10-Jul-77,SD,0,0,0.1,0.161
1977,10-Jul-77,SD,2,0,0.1,0.161
1977,10-Jul-77,SD,1,0,7.3,11.748
1977,10-Jul-77,NE,3,0,7.8,12.553
1977,10-Jul-77,SD,1,0,0.1,0.161
1977,10-Jul-77,SD,0,0,0.1,0.161
1977,10-Jul-77,SD,1,0,0.1,0.161
1977,10-Jul-77,IA,1,0,0.5,0.805
1977,14-Jul-77,TX,0,0,0.1,0.161
1977,16-Jul-77,IA,2,0,1.9,3.058
1977,20-Jul-77,LA,0,0,0.1,0.161
1977,23-Jul-77,NE,1,0,0.1,0.161
1977,24-Jul-77,NE,1,0,0.1,0.161
1977,25-Jul-77,OK,2,0,4.5,7.242
1977,25-Jul-77,TX,0,0,0.5,0.805
1977,26-Jul-77,OK,1,0,0.5,0.805
1977,26-Jul-77,SD,1,0,0.1,0.161
1977,27-Jul-77,TX,0,0,0.1,0.161
1977,27-Jul-77,TX,2,0,0.7,1.127
1977,28-Jul-77,KS,1,0,2.7,4.345
1977,28-Jul-77,TX,0,0,0.1,0.161
1977,29-Jul-77,LA,1,3,4.6,7.403
1977,30-Jul-77,NE,1,0,0.1,0.161
1977,02-Aug-77,TX,0,0,0.5,0.805
1977,02-Aug-77,OK,2,0,8,12.875
1977,03-Aug-77,NE,1,0,0.1,0.161
1977,05-Aug-77,KS,0,0,0.1,0.161
1977,05-Aug-77,KS,0,0,0.1,0.161
1977,07-Aug-77,NE,0,0,0.1,0.161
1977,07-Aug-77,NE,0,0,0.1,0.161
1977,15-Aug-77,IA,0,0,0.2,0.322
1977,15-Aug-77,IA,0,0,0.2,0.322
1977,15-Aug-77,NE,1,0,0.1,0.161
1977,15-Aug-77,IA,1,0,0.2,0.322
1977,15-Aug-77,IA,1,0,2,3.219
1977,15-Aug-77,IA,1,0,0.5,0.805
1977,16-Aug-77,IA,1,1,0.5,0.805
1977,20-Aug-77,NE,1,0,0.1,0.161
1977,22-Aug-77,TX,2,0,0.2,0.322
1977,22-Aug-77,TX,1,0,0.2,0.322
1977,23-Aug-77,OK,1,0,1,1.609
1977,23-Aug-77,TX,0,0,0.3,0.483
1977,24-Aug-77,TX,0,0,0.3,0.483
1977,24-Aug-77,NE,1,0,0.1,0.161
1977,30-Aug-77,NE,0,0,0.1,0.161
1977,30-Aug-77,NE,0,0,0.1,0.161
1977,01-Sep-77,NE,1,0,0.5,0.805
1977,01-Sep-77,NE,1,0,0.5,0.805
1977,05-Sep-77,LA,1,0,0.2,0.322
1977,05-Sep-77,LA,1,1,0.1,0.161
1977,05-Sep-77,LA,0,0,0.1,0.161
1977,05-Sep-77,LA,2,1,1.7,2.736
1977,05-Sep-77,LA,1,0,0.1,0.161
1977,05-Sep-77,LA,1,1,2.5,4.023
1977,07-Sep-77,TX,1,0,0.1,0.161
1977,07-Sep-77,TX,1,0,0.1,0.161
1977,08-Sep-77,LA,0,0,0.1,0.161
1977,10-Sep-77,TX,0,0,0.1,0.161
1977,10-Sep-77,TX,1,0,0.1,0.161
1977,11-Sep-77,TX,0,0,0.1,0.161
1977,11-Sep-77,TX,0,0,0.1,0.161
1977,11-Sep-77,NE,3,0,6.6,10.622
1977,12-Sep-77,TX,2,0,2.5,4.023
1977,12-Sep-77,TX,0,0,5.1,8.208
1977,13-Sep-77,TX,1,0,0.1,0.161
1977,13-Sep-77,TX,1,0,0.1,0.161
1977,14-Sep-77,LA,2,0,0.2,0.322
1977,15-Sep-77,TX,2,0,0.1,0.161
1977,19-Sep-77,LA,0,0,0.1,0.161
1977,23-Sep-77,IA,1,0,1,1.609
1977,23-Sep-77,IA,0,0,0.5,0.805
1977,24-Sep-77,SD,1,0,21.3,34.279
1977,26-Sep-77,TX,0,0,0.1,0.161
1977,29-Sep-77,NE,0,0,0.5,0.805
1977,29-Sep-77,NE,0,0,0.1,0.161
1977,08-Oct-77,LA,1,0,0.2,0.322
1977,01-Nov-77,TX,3,0,5.9,9.495
1977,01-Nov-77,TX,1,0,0.1,0.161
1977,01-Nov-77,LA,1,0,0.1,0.161
1977,08-Nov-77,TX,1,0,20.5,32.992
1977,08-Nov-77,TX,1,0,5.1,8.208
1977,08-Nov-77,TX,1,0,0.1,0.161
1977,08-Nov-77,TX,0,0,0.1,0.161
1977,08-Nov-77,LA,2,1,1,1.609
1977,08-Nov-77,LA,1,2,0.1,0.161
1977,21-Nov-77,LA,0,0,0.1,0.161
1977,27-Nov-77,LA,0,0,0.1,0.161
1977,29-Nov-77,LA,1,1,0.1,0.161
1977,29-Nov-77,LA,2,2,1,1.609
1977,30-Nov-77,LA,0,0,0.2,0.322
1977,13-Dec-77,TX,1,1,0.5,0.805
1977,13-Dec-77,TX,3,41,25.1,40.395
1977,13-Dec-77,TX,0,0,0.1,0.161
1977,13-Dec-77,LA,1,0,0.5,0.805
1977,16-Dec-77,TX,1,0,0.1,0.161
1978,07-Jan-78,LA,1,0,0.1,0.161
1978,12-Feb-78,LA,1,0,0.1,0.161
1978,12-Feb-78,LA,1,1,1.8,2.897
1978,01-Apr-78,OK,1,0,2,3.219
1978,03-Apr-78,TX,0,0,4.5,7.242
1978,03-Apr-78,TX,1,0,0.2,0.322
1978,03-Apr-78,TX,0,0,0.1,0.161
1978,04-Apr-78,TX,1,0,0.5,0.805
1978,04-Apr-78,TX,1,0,0.5,0.805
1978,05-Apr-78,OK,1,0,6.2,9.978
1978,05-Apr-78,NE,2,0,11,17.703
1978,05-Apr-78,OK,2,0,11.5,18.507
1978,05-Apr-78,OK,2,0,2,3.219
1978,06-Apr-78,KS,1,0,0.2,0.322
1978,07-Apr-78,NE,1,0,0.5,0.805
1978,07-Apr-78,NE,2,0,0.2,0.322
1978,07-Apr-78,TX,0,0,4.7,7.564
1978,07-Apr-78,NE,4,1,31.2,50.212
1978,07-Apr-78,NE,4,0,8,12.875
1978,07-Apr-78,NE,1,0,2,3.219
1978,08-Apr-78,NE,1,0,0.5,0.805
1978,08-Apr-78,TX,2,0,2,3.219
1978,08-Apr-78,NE,1,0,27.4,44.096
1978,08-Apr-78,TX,0,0,2,3.219
1978,08-Apr-78,TX,1,0,2,3.219
1978,08-Apr-78,TX,0,0,1,1.609
1978,08-Apr-78,TX,1,0,4.9,7.886
1978,08-Apr-78,TX,1,0,5.6,9.012
1978,08-Apr-78,TX,2,0,2,3.219
1978,09-Apr-78,TX,0,0,0.1,0.161
1978,09-Apr-78,TX,0,0,0.1,0.161
1978,09-Apr-78,TX,0,0,0.3,0.483
1978,09-Apr-78,TX,0,0,0.1,0.161
1978,17-Apr-78,OK,2,0,9,14.484
1978,17-Apr-78,OK,2,0,7.8,12.553
1978,17-Apr-78,OK,2,0,10.7,17.22
1978,17-Apr-78,OK,2,0,12.2,19.634
1978,17-Apr-78,LA,2,14,5.4,8.69
1978,22-Apr-78,TX,0,0,0.1,0.161
1978,22-Apr-78,TX,0,0,0.1,0.161
1978,22-Apr-78,TX,0,0,0.1,0.161
1978,22-Apr-78,TX,1,0,8.2,13.197
1978,22-Apr-78,TX,1,0,0.1,0.161
1978,22-Apr-78,TX,1,0,19,30.578
1978,23-Apr-78,TX,1,0,0.1,0.161
1978,24-Apr-78,TX,0,0,0.1,0.161
1978,30-Apr-78,TX,2,0,8.6,13.84
1978,30-Apr-78,TX,3,0,14.4,23.175
1978,30-Apr-78,TX,1,0,5.9,9.495
1978,30-Apr-78,TX,1,0,5.9,9.495
1978,30-Apr-78,OK,1,0,2,3.219
1978,30-Apr-78,OK,1,0,5.7,9.173
1978,30-Apr-78,OK,0,0,6.6,10.622
1978,30-Apr-78,OK,0,0,6.1,9.817
1978,30-Apr-78,OK,4,0,9.3,14.967
1978,30-Apr-78,TX,2,0,2,3.219
1978,30-Apr-78,TX,1,0,0.1,0.161
1978,30-Apr-78,TX,1,0,11.3,18.186
1978,30-Apr-78,TX,2,0,0.1,0.161
1978,30-Apr-78,TX,0,0,0.1,0.161
1978,30-Apr-78,OK,2,0,3,4.828
1978,02-May-78,TX,0,0,0.1,0.161
1978,02-May-78,TX,0,0,3.3,5.311
1978,02-May-78,TX,0,0,2,3.219
1978,02-May-78,TX,1,0,0.1,0.161
1978,02-May-78,TX,0,0,2,3.219
1978,03-May-78,TX,0,0,6.5,10.461
1978,04-May-78,SD,1,0,0.2,0.322
1978,04-May-78,TX,0,0,11.3,18.186
1978,05-May-78,TX,3,0,29.9,48.119
1978,05-May-78,TX,0,0,4.5,7.242
1978,05-May-78,TX,0,0,2,3.219
1978,06-May-78,OK,1,0,2,3.219
1978,07-May-78,LA,2,0,44.9,72.26
1978,07-May-78,LA,1,0,0.1,0.161
1978,07-May-78,LA,1,0,4.9,7.886
1978,07-May-78,LA,1,0,0.1,0.161
1978,07-May-78,LA,2,4,19.7,31.704
1978,07-May-78,LA,1,0,0.1,0.161
1978,11-May-78,OK,2,3,3.8,6.116
1978,11-May-78,KS,0,0,0.1,0.161
1978,11-May-78,KS,2,1,11.5,18.507
1978,11-May-78,TX,0,0,0.1,0.161
1978,11-May-78,KS,0,0,0.1,0.161
1978,11-May-78,TX,1,0,0.1,0.161
1978,11-May-78,TX,3,0,7.2,11.587
1978,11-May-78,TX,1,0,0.1,0.161
1978,11-May-78,KS,0,0,0.1,0.161
1978,11-May-78,OK,1,0,1,1.609
1978,11-May-78,TX,0,0,0.1,0.161
1978,11-May-78,TX,0,0,0.1,0.161
1978,11-May-78,TX,1,0,0.1,0.161
1978,11-May-78,TX,0,0,0.1,0.161
1978,11-May-78,TX,0,0,0.1,0.161
1978,11-May-78,OK,0,0,0.2,0.322
1978,11-May-78,TX,0,0,0.1,0.161
1978,11-May-78,TX,0,0,0.1,0.161
1978,11-May-78,TX,1,0,0.1,0.161
1978,11-May-78,TX,1,0,0.1,0.161
1978,11-May-78,TX,1,0,12.1,19.473
1978,11-May-78,TX,1,0,0.1,0.161
1978,11-May-78,TX,1,0,0.1,0.161
1978,11-May-78,TX,1,0,1,1.609
1978,12-May-78,LA,1,0,4,6.437
1978,12-May-78,TX,1,0,0.1,0.161
1978,12-May-78,TX,0,0,0.1,0.161
1978,12-May-78,TX,0,0,0.1,0.161
1978,12-May-78,TX,0,0,0.1,0.161
1978,16-May-78,TX,0,0,3,4.828
1978,17-May-78,TX,0,0,0.1,0.161
1978,18-May-78,TX,1,0,1.5,2.414
1978,19-May-78,TX,0,0,2,3.219
1978,19-May-78,TX,0,0,4.5,7.242
1978,19-May-78,TX,0,0,6.1,9.817
1978,19-May-78,TX,0,0,8.9,14.323
1978,19-May-78,KS,0,0,0.1,0.161
1978,20-May-78,TX,0,0,2,3.219
1978,23-May-78,KS,2,1,4.1,6.598
1978,24-May-78,NE,0,0,0.1,0.161
1978,24-May-78,KS,0,0,0.1,0.161
1978,25-May-78,KS,0,0,0.1,0.161
1978,25-May-78,TX,0,0,2,3.219
1978,25-May-78,TX,0,0,3.6,5.794
1978,25-May-78,TX,0,0,6.1,9.817
1978,25-May-78,TX,0,0,1,1.609
1978,26-May-78,TX,1,0,2,3.219
1978,26-May-78,TX,0,0,1,1.609
1978,26-May-78,TX,0,0,4.5,7.242
1978,26-May-78,TX,0,0,1,1.609
1978,26-May-78,TX,0,0,2,3.219
1978,26-May-78,NE,1,0,0.1,0.161
1978,26-May-78,TX,0,0,2,3.219
1978,26-May-78,NE,1,0,1,1.609
1978,26-May-78,NE,1,0,2,3.219
1978,26-May-78,NE,0,0,0.1,0.161
1978,26-May-78,TX,0,0,1,1.609
1978,26-May-78,TX,0,1,4.5,7.242
1978,26-May-78,TX,0,0,1,1.609
1978,26-May-78,TX,0,0,1,1.609
1978,27-May-78,TX,0,0,2,3.219
1978,27-May-78,TX,0,0,1,1.609
1978,27-May-78,NE,0,0,0.1,0.161
1978,27-May-78,NE,1,0,1,1.609
1978,27-May-78,OK,1,0,0.3,0.483
1978,28-May-78,NE,0,0,4.9,7.886
1978,28-May-78,TX,0,0,0.1,0.161
1978,28-May-78,TX,0,0,0.1,0.161
1978,28-May-78,NE,0,0,0.7,1.127
1978,28-May-78,TX,0,0,0.1,0.161
1978,28-May-78,TX,0,0,0.1,0.161
1978,28-May-78,NE,0,0,1,1.609
1978,28-May-78,TX,0,0,3.3,5.311
1978,28-May-78,TX,0,0,1,1.609
1978,28-May-78,TX,0,0,9.1,14.645
1978,28-May-78,NE,0,0,0.1,0.161
1978,29-May-78,TX,2,0,0.2,0.322
1978,30-May-78,NE,2,0,3.8,6.116
1978,30-May-78,NE,1,0,1,1.609
1978,30-May-78,KS,2,0,31.9,51.338
1978,30-May-78,NE,1,0,1,1.609
1978,30-May-78,NE,1,0,0.7,1.127
1978,30-May-78,NE,0,0,0.1,0.161
1978,31-May-78,KS,3,4,37,59.546
1978,31-May-78,TX,0,0,2,3.219
1978,31-May-78,TX,0,0,1,1.609
1978,01-Jun-78,TX,0,0,1,1.609
1978,04-Jun-78,TX,0,0,1,1.609
1978,04-Jun-78,TX,0,0,0.5,0.805
1978,04-Jun-78,TX,0,0,0.5,0.805
1978,04-Jun-78,TX,0,0,0.5,0.805
1978,06-Jun-78,TX,1,0,7,11.265
1978,06-Jun-78,SD,1,0,0.1,0.161
1978,06-Jun-78,SD,0,0,0.1,0.161
1978,06-Jun-78,SD,0,0,0.1,0.161
1978,07-Jun-78,TX,1,0,0.1,0.161
1978,07-Jun-78,TX,0,0,0.1,0.161
1978,07-Jun-78,IA,1,0,2,3.219
1978,07-Jun-78,TX,1,0,0.1,0.161
1978,14-Jun-78,IA,1,0,1,1.609
1978,15-Jun-78,IA,0,0,0.5,0.805
1978,15-Jun-78,SD,1,0,0.1,0.161
1978,15-Jun-78,SD,0,0,0.1,0.161
1978,15-Jun-78,SD,0,0,0.1,0.161
1978,15-Jun-78,SD,1,0,0.1,0.161
1978,15-Jun-78,SD,2,15,0.1,0.161
1978,16-Jun-78,SD,1,0,0.1,0.161
1978,16-Jun-78,NE,0,0,0.7,1.127
1978,17-Jun-78,IA,1,0,0.1,0.161
1978,17-Jun-78,KS,0,0,0.1,0.161
1978,17-Jun-78,KS,1,19,7.3,11.748
1978,17-Jun-78,KS,0,0,0.1,0.161
1978,17-Jun-78,KS,1,0,0.3,0.483
1978,19-Jun-78,IA,0,0,0.1,0.161
1978,19-Jun-78,KS,0,0,0.1,0.161
1978,19-Jun-78,NE,1,0,4,6.437
1978,19-Jun-78,NE,1,0,0.5,0.805
1978,19-Jun-78,IA,1,0,0.1,0.161
1978,19-Jun-78,KS,0,0,0.1,0.161
1978,20-Jun-78,KS,1,0,11.3,18.186
1978,21-Jun-78,OK,1,0,1.5,2.414
1978,21-Jun-78,NE,1,0,0.7,1.127
1978,21-Jun-78,NE,1,0,0.2,0.322
1978,24-Jun-78,SD,0,0,0.1,0.161
1978,24-Jun-78,SD,2,0,0.1,0.161
1978,24-Jun-78,SD,0,0,0.1,0.161
1978,25-Jun-78,NE,2,8,11.1,17.864
1978,25-Jun-78,IA,0,0,0.1,0.161
1978,25-Jun-78,NE,1,0,0.1,0.161
1978,25-Jun-78,SD,0,0,0.1,0.161
1978,26-Jun-78,IA,2,1,0.7,1.127
1978,26-Jun-78,KS,1,0,10.6,17.059
1978,27-Jun-78,KS,0,0,0.1,0.161
1978,29-Jun-78,LA,0,0,0.1,0.161
1978,30-Jun-78,SD,0,0,0.1,0.161
1978,30-Jun-78,TX,1,0,2,3.219
1978,01-Jul-78,IA,1,0,5,8.047
1978,01-Jul-78,TX,0,0,0.4,0.644
1978,02-Jul-78,SD,0,0,0.1,0.161
1978,03-Jul-78,TX,0,0,0.5,0.805
1978,03-Jul-78,TX,2,0,0.1,0.161
1978,04-Jul-78,SD,0,0,0.1,0.161
1978,04-Jul-78,TX,0,0,1,1.609
1978,04-Jul-78,SD,0,0,0.1,0.161
1978,04-Jul-78,SD,0,0,0.1,0.161
1978,04-Jul-78,SD,0,0,0.1,0.161
1978,05-Jul-78,SD,0,0,0.1,0.161
1978,05-Jul-78,TX,1,0,1,1.609
1978,05-Jul-78,TX,0,0,0.1,0.161
1978,05-Jul-78,KS,0,0,0.1,0.161
1978,05-Jul-78,IA,2,0,20.8,33.474
1978,05-Jul-78,SD,0,0,0.1,0.161
1978,05-Jul-78,KS,0,0,0.1,0.161
1978,05-Jul-78,IA,3,0,8,12.875
1978,05-Jul-78,IA,2,0,11.9,19.151
1978,05-Jul-78,IA,1,0,1,1.609
1978,05-Jul-78,IA,1,0,1,1.609
1978,06-Jul-78,KS,0,0,0.1,0.161
1978,06-Jul-78,NE,2,0,4.4,7.081
1978,06-Jul-78,NE,1,0,1,1.609
1978,06-Jul-78,IA,2,0,14.2,22.853
1978,06-Jul-78,SD,0,0,0.1,0.161
1978,07-Jul-78,IA,1,0,1,1.609
1978,07-Jul-78,KS,1,0,0.1,0.161
1978,11-Jul-78,SD,0,0,0.1,0.161
1978,11-Jul-78,SD,0,0,0.1,0.161
1978,14-Jul-78,IA,1,0,5,8.047
1978,14-Jul-78,IA,0,0,0.5,0.805
1978,14-Jul-78,IA,1,0,9,14.484
1978,14-Jul-78,IA,1,0,9,14.484
1978,15-Jul-78,LA,2,0,0.7,1.127
1978,16-Jul-78,TX,0,0,0.2,0.322
1978,16-Jul-78,SD,0,0,0.1,0.161
1978,17-Jul-78,SD,0,0,0.1,0.161
1978,17-Jul-78,NE,1,0,0.2,0.322
1978,18-Jul-78,TX,0,0,0.4,0.644
1978,18-Jul-78,SD,0,0,0.1,0.161
1978,18-Jul-78,NE,1,0,0.2,0.322
1978,19-Jul-78,NE,0,0,0.5,0.805
1978,20-Jul-78,NE,3,0,53.2,85.617
1978,21-Jul-78,NE,1,0,0.5,0.805
1978,26-Jul-78,TX,1,0,0.1,0.161
1978,27-Jul-78,TX,1,0,0.1,0.161
1978,28-Jul-78,TX,1,0,1,1.609
1978,28-Jul-78,TX,2,0,0.5,0.805
1978,30-Jul-78,KS,0,0,0.1,0.161
1978,31-Jul-78,TX,0,0,0.1,0.161
1978,15-Aug-78,TX,0,0,0.5,0.805
1978,15-Aug-78,TX,0,0,0.4,0.644
1978,21-Aug-78,TX,0,0,0.2,0.322
1978,25-Aug-78,TX,0,0,0.1,0.161
1978,27-Aug-78,TX,0,0,2,3.219
1978,28-Aug-78,TX,1,0,0.3,0.483
1978,28-Aug-78,LA,0,0,0.1,0.161
1978,31-Aug-78,NE,2,0,20.9,33.635
1978,31-Aug-78,NE,2,0,25.9,41.682
1978,03-Sep-78,LA,0,0,0.1,0.161
1978,05-Sep-78,OK,0,0,0.5,0.805
1978,11-Sep-78,TX,1,0,0.1,0.161
1978,11-Sep-78,NE,3,0,22.5,36.21
1978,11-Sep-78,TX,0,0,0.2,0.322
1978,13-Sep-78,TX,0,0,0.1,0.161
1978,13-Sep-78,TX,0,0,0.1,0.161
1978,13-Sep-78,NE,1,0,4.9,7.886
1978,13-Sep-78,KS,0,0,0.1,0.161
1978,14-Sep-78,LA,1,2,5.7,9.173
1978,14-Sep-78,TX,1,0,3.6,5.794
1978,16-Sep-78,IA,3,51,31.8,51.177
1978,16-Sep-78,IA,1,1,1,1.609
1978,16-Sep-78,IA,1,0,0.5,0.805
1978,17-Sep-78,KS,0,0,2,3.219
1978,05-Oct-78,TX,1,0,0.1,0.161
1978,26-Nov-78,TX,0,0,0.1,0.161
1978,26-Nov-78,TX,0,0,0.1,0.161
1978,26-Nov-78,TX,1,0,1,1.609
1978,26-Nov-78,LA,1,0,0.8,1.287
1978,26-Nov-78,LA,1,0,0.5,0.805
1978,03-Dec-78,LA,4,268,6.2,9.978
1978,03-Dec-78,LA,3,0,61.1,98.331
1978,03-Dec-78,LA,3,6,56.2,90.445
1978,07-Dec-78,LA,1,0,0.1,0.161
1979,20-Jan-79,TX,1,0,13.2,21.243
1979,23-Feb-79,TX,3,1,10.3,16.576
1979,23-Feb-79,TX,1,0,0.1,0.161
1979,02-Mar-79,TX,0,0,1,1.609
1979,02-Mar-79,TX,0,0,0.5,0.805
1979,02-Mar-79,TX,3,1,7.1,11.426
1979,02-Mar-79,LA,1,0,0.1,0.161
1979,02-Mar-79,TX,1,0,3.6,5.794
1979,02-Mar-79,TX,2,2,0.1,0.161
1979,17-Mar-79,TX,0,0,0.5,0.805
1979,18-Mar-79,TX,1,0,1,1.609
1979,18-Mar-79,TX,0,0,0.3,0.483
1979,18-Mar-79,TX,0,0,0.5,0.805
1979,18-Mar-79,TX,1,2,10.5,16.898
1979,18-Mar-79,TX,0,0,0.3,0.483
1979,18-Mar-79,TX,0,0,0.5,0.805
1979,18-Mar-79,TX,1,0,13.3,21.404
1979,18-Mar-79,OK,2,0,0.1,0.161
1979,18-Mar-79,OK,3,0,7.9,12.714
1979,18-Mar-79,OK,2,0,2.6,4.184
1979,18-Mar-79,KS,1,0,4.5,7.242
1979,18-Mar-79,IA,1,0,0.3,0.483
1979,19-Mar-79,OK,1,0,9.8,15.772
1979,19-Mar-79,TX,1,0,0.2,0.322
1979,19-Mar-79,TX,2,0,1,1.609
1979,21-Mar-79,TX,0,0,0.3,0.483
1979,21-Mar-79,TX,1,0,1,1.609
1979,21-Mar-79,TX,0,0,0.3,0.483
1979,21-Mar-79,TX,0,0,0.1,0.161
1979,26-Mar-79,TX,1,0,0.1,0.161
1979,29-Mar-79,OK,2,0,2,3.219
1979,29-Mar-79,TX,0,0,0.1,0.161
1979,29-Mar-79,TX,1,0,0.1,0.161
1979,29-Mar-79,KS,0,0,2.6,4.184
1979,29-Mar-79,IA,4,16,10.8,17.381
1979,29-Mar-79,IA,3,1,29.6,47.637
1979,29-Mar-79,IA,3,4,57,91.733
1979,29-Mar-79,IA,2,0,9.3,14.967
1979,31-Mar-79,LA,1,0,0.1,0.161
1979,31-Mar-79,TX,1,0,0.1,0.161
1979,31-Mar-79,TX,1,0,0.1,0.161
1979,01-Apr-79,OK,1,0,0.2,0.322
1979,01-Apr-79,TX,3,0,5.6,9.012
1979,01-Apr-79,TX,2,1,7.1,11.426
1979,01-Apr-79,TX,1,0,0.1,0.161
1979,01-Apr-79,TX,2,1,3.6,5.794
1979,01-Apr-79,TX,2,0,2,3.219
1979,01-Apr-79,TX,1,0,0.1,0.161
1979,03-Apr-79,TX,0,0,0.5,0.805
1979,08-Apr-79,LA,0,2,0.1,0.161
1979,10-Apr-79,TX,0,0,2,3.219
1979,10-Apr-79,TX,0,0,0.1,0.161
1979,10-Apr-79,TX,2,1,22.1,35.567
1979,10-Apr-79,TX,4,78,29.1,46.832
1979,10-Apr-79,TX,0,0,2.5,4.023
1979,10-Apr-79,OK,4,1,10.6,17.059
1979,10-Apr-79,TX,2,1,9.9,15.933
1979,10-Apr-79,OK,2,1,9.2,14.806
1979,10-Apr-79,OK,2,3,64.2,103.32
1979,10-Apr-79,OK,1,0,7.1,11.426
1979,10-Apr-79,TX,2,0,10.4,16.737
1979,10-Apr-79,OK,3,103,4.5,7.242
1979,10-Apr-79,TX,1,0,0.1,0.161
1979,10-Apr-79,TX,4,1782,34.1,54.879
1979,10-Apr-79,TX,1,0,2,3.219
1979,10-Apr-79,OK,4,0,12.8,20.6
1979,10-Apr-79,OK,2,0,2,3.219
1979,10-Apr-79,OK,2,0,4.6,7.403
1979,10-Apr-79,OK,2,0,1.5,2.414
1979,10-Apr-79,KS,1,2,0.5,0.805
1979,10-Apr-79,OK,3,0,12.8,20.6
1979,10-Apr-79,OK,0,0,0.2,0.322
1979,10-Apr-79,OK,0,0,0.2,0.322
1979,10-Apr-79,TX,2,0,9.6,15.45
1979,10-Apr-79,TX,3,1,25,40.234
1979,10-Apr-79,TX,1,0,0.1,0.161
1979,10-Apr-79,TX,2,3,24,38.624
1979,10-Apr-79,TX,1,0,0.1,0.161
1979,11-Apr-79,OK,1,0,3,4.828
1979,11-Apr-79,OK,2,0,0.1,0.161
1979,11-Apr-79,TX,1,0,0.1,0.161
1979,11-Apr-79,OK,0,0,0.1,0.161
1979,11-Apr-79,TX,2,0,13.3,21.404
1979,11-Apr-79,TX,2,0,8.3,13.358
1979,11-Apr-79,TX,1,0,0.1,0.161
1979,11-Apr-79,OK,2,3,11.9,19.151
1979,11-Apr-79,LA,1,0,2,3.219
1979,11-Apr-79,KS,1,0,0.1,0.161
1979,11-Apr-79,KS,1,1,4.1,6.598
1979,11-Apr-79,NE,1,0,0.5,0.805
1979,18-Apr-79,TX,2,0,4,6.437
1979,18-Apr-79,TX,1,0,0.1,0.161
1979,18-Apr-79,TX,0,0,0.1,0.161
1979,19-Apr-79,KS,1,0,0.1,0.161
1979,19-Apr-79,TX,0,0,0.1,0.161
1979,19-Apr-79,KS,2,0,5.2,8.369
1979,19-Apr-79,NE,3,0,10.8,17.381
1979,19-Apr-79,NE,1,0,0.3,0.483
1979,19-Apr-79,KS,1,0,4.3,6.92
1979,20-Apr-79,TX,1,0,2,3.219
1979,20-Apr-79,TX,1,0,0.1,0.161
1979,20-Apr-79,TX,1,0,0.3,0.483
1979,21-Apr-79,LA,1,2,5.7,9.173
1979,01-May-79,TX,1,0,0.1,0.161
1979,01-May-79,TX,0,0,2,3.219
1979,01-May-79,KS,1,0,1,1.609
1979,02-May-79,OK,0,0,0.3,0.483
1979,02-May-79,OK,4,26,20.6,33.152
1979,02-May-79,OK,2,0,20.3,32.67
1979,02-May-79,KS,0,0,0.1,0.161
